date,min,max,normal_min,normal_max
19811031,70.0,84.0,72.9,85.6
19811101,69.0,85.0,72.8,85.5
19811102,70.0,82.0,72.7,85.4
19811103,71.0,85.0,72.7,85.3
19811104,71.0,85.0,72.6,85.2
19811105,70.0,86.0,72.5,85.1
19811106,71.0,85.0,72.4,85.0
19811107,71.0,84.0,72.4,84.9
19811108,68.0,85.0,72.3,84.8
19811109,68.0,85.0,72.2,84.7
19811110,72.0,84.0,72.1,84.6
19811111,72.0,84.0,72.1,84.5
19811112,73.0,85.0,72.0,84.4
19811113,73.0,85.0,71.9,84.3
19811114,67.0,82.0,71.9,84.2
19811115,60.0,78.0,71.8,84.1
19811116,67.0,85.0,71.8,84.0
19811117,70.0,80.0,71.7,83.9
19811118,67.0,85.0,71.6,83.8
19811119,72.0,85.0,71.6,83.7
19811120,73.0,85.0,71.5,83.7
19811121,70.0,84.0,71.4,83.6
19811122,73.0,83.0,71.4,83.5
19811123,71.0,78.0,71.3,83.4
19811124,72.0,80.0,71.2,83.3
19811125,70.0,80.0,71.2,83.3
19811126,71.0,81.0,71.1,83.2
19811127,71.0,83.0,71.0,83.1
19811128,72.0,83.0,71.0,83.0
19811129,72.0,82.0,70.9,83.0
19811130,70.0,82.0,70.8,82.9
19811201,70.0,82.0,70.7,82.8
19811202,72.0,83.0,70.7,82.7
19811203,71.0,82.0,70.6,82.7
19811204,72.0,81.0,70.5,82.6
19811205,71.0,83.0,70.4,82.5
19811206,70.0,82.0,70.3,82.4
19811207,68.0,77.0,70.2,82.4
19811208,67.0,75.0,70.1,82.3
19811209,68.0,77.0,70.0,82.2
19811210,67.0,78.0,69.9,82.2
19811211,68.0,81.0,69.8,82.1
19811212,68.0,81.0,69.7,82.0
19811213,61.0,83.0,69.6,82.0
19811214,67.0,83.0,69.5,81.9
19811215,64.0,84.0,69.4,81.8
19811216,62.0,82.0,69.2,81.8
19811217,63.0,82.0,69.1,81.7
19811218,68.0,82.0,69.0,81.6
19811219,68.0,79.0,68.9,81.6
19811220,68.0,80.0,68.8,81.5
19811221,66.0,80.0,68.6,81.5
19811222,70.0,84.0,68.5,81.4
19811223,69.0,81.0,68.4,81.3
19811224,73.0,80.0,68.3,81.3
19811225,64.0,77.0,68.2,81.2
19811226,70.0,80.0,68.1,81.2
19811227,65.0,79.0,67.9,81.1
19811228,62.0,80.0,67.8,81.1
19811229,67.0,80.0,67.7,81.0
19811230,65.0,81.0,67.6,80.9
19811231,62.0,80.0,67.5,80.9
19820101,61.0,80.0,67.4,80.9
19820102,68.0,73.0,67.3,80.8
19820103,64.0,82.0,67.3,80.8
19820104,63.0,83.0,67.2,80.7
19820105,71.0,81.0,67.1,80.7
19820106,72.0,81.0,67.0,80.7
19820107,69.0,79.0,67.0,80.6
19820108,72.0,79.0,66.9,80.6
19820109,64.0,83.0,66.8,80.6
19820110,70.0,81.0,66.8,80.5
19820111,75.0,83.0,66.8,80.5
19820112,72.0,82.0,66.7,80.5
19820113,69.0,80.0,66.7,80.5
19820114,67.0,80.0,66.7,80.4
19820115,66.0,80.0,66.6,80.4
19820116,67.0,79.0,66.6,80.4
19820117,71.0,76.0,66.6,80.4
19820118,69.0,77.0,66.6,80.4
19820119,71.0,77.0,66.6,80.4
19820120,64.0,77.0,66.6,80.4
19820121,69.0,76.0,66.6,80.4
19820122,65.0,78.0,66.6,80.4
19820123,61.0,80.0,66.6,80.4
19820124,67.0,81.0,66.6,80.4
19820125,66.0,76.0,66.7,80.4
19820126,70.0,77.0,66.7,80.4
19820127,70.0,80.0,66.7,80.4
19820128,68.0,79.0,66.7,80.4
19820129,62.0,79.0,66.7,80.4
19820130,63.0,77.0,66.8,80.4
19820131,58.0,76.0,66.8,80.4
19820201,61.0,76.0,66.8,80.4
19820202,61.0,78.0,66.8,80.4
19820203,61.0,76.0,66.9,80.4
19820204,58.0,76.0,66.9,80.4
19820205,64.0,77.0,66.9,80.4
19820206,60.0,75.0,67.0,80.5
19820207,61.0,76.0,67.0,80.5
19820208,64.0,75.0,67.0,80.5
19820209,63.0,77.0,67.0,80.5
19820210,64.0,77.0,67.0,80.5
19820211,67.0,76.0,67.1,80.5
19820212,72.0,78.0,67.1,80.5
19820213,72.0,80.0,67.1,80.5
19820214,65.0,79.0,67.1,80.5
19820215,61.0,79.0,67.1,80.5
19820216,63.0,80.0,67.1,80.5
19820217,74.0,81.0,67.2,80.5
19820218,72.0,81.0,67.2,80.5
19820219,71.0,77.0,67.2,80.5
19820220,71.0,78.0,67.2,80.5
19820221,69.0,81.0,67.2,80.5
19820222,67.0,81.0,67.2,80.5
19820223,66.0,78.0,67.2,80.5
19820224,66.0,78.0,67.2,80.6
19820225,64.0,78.0,67.3,80.6
19820226,63.0,79.0,67.3,80.6
19820227,68.0,76.0,67.3,80.6
19820228,67.0,78.0,67.3,80.6
19820301,63.0,81.0,67.3,80.6
19820302,67.0,84.0,67.4,80.6
19820303,67.0,82.0,67.4,80.6
19820304,63.0,79.0,67.4,80.7
19820305,63.0,79.0,67.4,80.7
19820306,65.0,78.0,67.5,80.7
19820307,68.0,79.0,67.5,80.7
19820308,67.0,78.0,67.6,80.8
19820309,68.0,77.0,67.6,80.8
19820310,69.0,78.0,67.6,80.8
19820311,69.0,75.0,67.7,80.9
19820312,69.0,73.0,67.8,80.9
19820313,70.0,82.0,67.8,81.0
19820314,72.0,79.0,67.9,81.0
19820315,72.0,83.0,67.9,81.1
19820316,70.0,84.0,68.0,81.1
19820317,71.0,82.0,68.1,81.2
19820318,68.0,79.0,68.1,81.2
19820319,65.0,82.0,68.2,81.3
19820320,67.0,81.0,68.3,81.3
19820321,66.0,83.0,68.4,81.4
19820322,72.0,82.0,68.4,81.5
19820323,70.0,77.0,68.5,81.5
19820324,69.0,79.0,68.6,81.6
19820325,68.0,80.0,68.7,81.7
19820326,69.0,79.0,68.8,81.7
19820327,70.0,79.0,68.9,81.8
19820328,69.0,80.0,68.9,81.9
19820329,72.0,79.0,69.0,81.9
19820330,70.0,75.0,69.1,82.0
19820331,70.0,81.0,69.2,82.1
19820401,71.0,80.0,69.3,82.2
19820402,70.0,81.0,69.4,82.2
19820403,70.0,81.0,69.4,82.3
19820404,69.0,82.0,69.5,82.4
19820405,70.0,83.0,69.6,82.5
19820406,69.0,81.0,69.7,82.5
19820407,73.0,81.0,69.7,82.6
19820408,72.0,86.0,69.8,82.7
19820409,68.0,78.0,69.9,82.7
19820410,65.0,79.0,69.9,82.8
19820411,64.0,80.0,70.0,82.9
19820412,68.0,80.0,70.0,82.9
19820413,70.0,82.0,70.1,83.0
19820414,68.0,81.0,70.1,83.1
19820415,65.0,85.0,70.2,83.1
19820416,73.0,81.0,70.2,83.2
19820417,72.0,85.0,70.2,83.2
19820418,72.0,83.0,70.3,83.3
19820419,70.0,85.0,70.3,83.3
19820420,69.0,83.0,70.4,83.4
19820421,69.0,80.0,70.4,83.4
19820422,69.0,79.0,70.4,83.5
19820423,67.0,81.0,70.4,83.5
19820424,66.0,80.0,70.5,83.6
19820425,67.0,80.0,70.5,83.6
19820426,69.0,82.0,70.5,83.7
19820427,70.0,83.0,70.6,83.7
19820428,70.0,82.0,70.6,83.8
19820429,70.0,81.0,70.6,83.8
19820430,70.0,81.0,70.6,83.9
19820501,72.0,84.0,70.7,83.9
19820502,71.0,84.0,70.7,84.0
19820503,69.0,87.0,70.7,84.0
19820504,65.0,83.0,70.8,84.1
19820505,71.0,80.0,70.8,84.1
19820506,71.0,86.0,70.8,84.2
19820507,74.0,86.0,70.9,84.2
19820508,73.0,86.0,70.9,84.3
19820509,71.0,85.0,71.0,84.3
19820510,74.0,86.0,71.0,84.4
19820511,73.0,85.0,71.1,84.4
19820512,74.0,85.0,71.1,84.5
19820513,73.0,86.0,71.2,84.6
19820514,71.0,87.0,71.3,84.6
19820515,67.0,84.0,71.3,84.7
19820516,69.0,84.0,71.4,84.7
19820517,72.0,87.0,71.5,84.8
19820518,73.0,86.0,71.5,84.9
19820519,75.0,86.0,71.6,84.9
19820520,73.0,86.0,71.7,85.0
19820521,72.0,85.0,71.8,85.1
19820522,73.0,86.0,71.9,85.2
19820523,72.0,87.0,72.0,85.2
19820524,71.0,86.0,72.0,85.3
19820525,71.0,87.0,72.1,85.4
19820526,70.0,88.0,72.2,85.5
19820527,69.0,87.0,72.3,85.5
19820528,67.0,86.0,72.4,85.6
19820529,72.0,85.0,72.5,85.7
19820530,69.0,84.0,72.6,85.8
19820531,65.0,86.0,72.7,85.9
19820601,66.0,84.0,72.8,85.9
19820602,65.0,86.0,72.9,86.0
19820603,66.0,86.0,73.0,86.1
19820604,71.0,83.0,73.0,86.2
19820605,74.0,86.0,73.1,86.3
19820606,73.0,86.0,73.2,86.3
19820607,69.0,85.0,73.3,86.4
19820608,70.0,87.0,73.4,86.5
19820609,69.0,87.0,73.5,86.5
19820610,73.0,91.0,73.5,86.6
19820611,77.0,89.0,73.6,86.7
19820612,74.0,89.0,73.7,86.8
19820613,76.0,88.0,73.7,86.8
19820614,76.0,90.0,73.8,86.9
19820615,76.0,90.0,73.9,86.9
19820616,73.0,87.0,73.9,87.0
19820617,71.0,87.0,74.0,87.1
19820618,72.0,90.0,74.0,87.1
19820619,69.0,90.0,74.1,87.2
19820620,70.0,90.0,74.1,87.2
19820621,70.0,89.0,74.2,87.3
19820622,68.0,89.0,74.2,87.3
19820623,71.0,90.0,74.3,87.4
19820624,67.0,87.0,74.3,87.4
19820625,72.0,86.0,74.3,87.4
19820626,72.0,89.0,74.4,87.5
19820627,73.0,88.0,74.4,87.5
19820628,73.0,87.0,74.4,87.5
19820629,73.0,87.0,74.5,87.6
19820630,72.0,89.0,74.5,87.6
19820701,73.0,87.0,74.5,87.7
19820702,73.0,87.0,74.6,87.7
19820703,71.0,85.0,74.6,87.7
19820704,72.0,87.0,74.6,87.7
19820705,73.0,87.0,74.7,87.8
19820706,74.0,87.0,74.7,87.8
19820707,74.0,88.0,74.7,87.8
19820708,73.0,88.0,74.8,87.9
19820709,73.0,88.0,74.8,87.9
19820710,74.0,88.0,74.9,87.9
19820711,74.0,88.0,74.9,87.9
19820712,74.0,87.0,74.9,88.0
19820713,75.0,87.0,75.0,88.0
19820714,74.0,87.0,75.0,88.0
19820715,74.0,85.0,75.0,88.1
19820716,72.0,88.0,75.1,88.1
19820717,74.0,89.0,75.1,88.1
19820718,75.0,87.0,75.2,88.2
19820719,74.0,87.0,75.2,88.2
19820720,69.0,89.0,75.3,88.2
19820721,72.0,88.0,75.3,88.2
19820722,75.0,86.0,75.3,88.3
19820723,70.0,87.0,75.4,88.3
19820724,73.0,88.0,75.4,88.3
19820725,74.0,91.0,75.5,88.4
19820726,77.0,88.0,75.5,88.4
19820727,73.0,87.0,75.5,88.4
19820728,72.0,89.0,75.6,88.5
19820729,74.0,89.0,75.6,88.5
19820730,77.0,90.0,75.6,88.5
19820731,77.0,90.0,75.7,88.6
19820801,76.0,89.0,75.7,88.6
19820802,75.0,89.0,75.7,88.6
19820803,75.0,88.0,75.7,88.6
19820804,75.0,89.0,75.7,88.7
19820805,75.0,90.0,75.8,88.7
19820806,76.0,90.0,75.8,88.7
19820807,75.0,89.0,75.8,88.7
19820808,74.0,88.0,75.8,88.8
19820809,72.0,89.0,75.8,88.8
19820810,75.0,90.0,75.8,88.8
19820811,77.0,90.0,75.8,88.8
19820812,77.0,88.0,75.8,88.8
19820813,76.0,89.0,75.8,88.8
19820814,77.0,87.0,75.7,88.9
19820815,75.0,81.0,75.7,88.9
19820816,73.0,83.0,75.7,88.9
19820817,75.0,83.0,75.7,88.9
19820818,75.0,85.0,75.7,88.9
19820819,75.0,90.0,75.6,88.9
19820820,76.0,90.0,75.6,88.9
19820821,75.0,89.0,75.6,88.9
19820822,75.0,87.0,75.5,88.9
19820823,75.0,88.0,75.5,88.9
19820824,75.0,89.0,75.4,88.9
19820825,74.0,88.0,75.4,88.9
19820826,74.0,88.0,75.4,88.8
19820827,74.0,86.0,75.3,88.8
19820828,75.0,87.0,75.3,88.8
19820829,75.0,88.0,75.2,88.8
19820830,75.0,87.0,75.2,88.8
19820831,75.0,87.0,75.2,88.8
19820901,74.0,81.0,75.1,88.7
19820902,74.0,87.0,75.1,88.7
19820903,75.0,87.0,75.1,88.7
19820904,75.0,88.0,75.0,88.7
19820905,72.0,85.0,75.0,88.7
19820906,68.0,87.0,75.0,88.6
19820907,72.0,92.0,74.9,88.6
19820908,76.0,87.0,74.9,88.6
19820909,77.0,89.0,74.9,88.6
19820910,74.0,88.0,74.9,88.6
19820911,76.0,88.0,74.8,88.5
19820912,75.0,87.0,74.8,88.5
19820913,73.0,90.0,74.8,88.5
19820914,74.0,91.0,74.8,88.5
19820915,77.0,88.0,74.8,88.4
19820916,76.0,89.0,74.7,88.4
19820917,75.0,89.0,74.7,88.4
19820918,76.0,89.0,74.7,88.4
19820919,74.0,89.0,74.7,88.3
19820920,76.0,88.0,74.7,88.3
19820921,74.0,89.0,74.7,88.3
19820922,70.0,90.0,74.7,88.2
19820923,75.0,88.0,74.7,88.2
19820924,75.0,88.0,74.7,88.2
19820925,76.0,89.0,74.7,88.1
19820926,75.0,89.0,74.7,88.1
19820927,75.0,89.0,74.6,88.1
19820928,75.0,89.0,74.6,88.0
19820929,75.0,89.0,74.6,88.0
19820930,74.0,90.0,74.6,88.0
19821001,76.0,86.0,74.6,87.9
19821002,75.0,90.0,74.6,87.9
19821003,75.0,90.0,74.5,87.8
19821004,75.0,89.0,74.5,87.8
19821005,72.0,88.0,74.5,87.7
19821006,72.0,88.0,74.5,87.7
19821007,74.0,90.0,74.4,87.6
19821008,75.0,90.0,74.4,87.6
19821009,75.0,90.0,74.4,87.5
19821010,76.0,89.0,74.3,87.4
19821011,75.0,88.0,74.3,87.4
19821012,73.0,89.0,74.2,87.3
19821013,74.0,89.0,74.2,87.2
19821014,73.0,89.0,74.1,87.1
19821015,73.0,91.0,74.1,87.1
19821016,71.0,89.0,74.0,87.0
19821017,74.0,89.0,73.9,86.9
19821018,72.0,86.0,73.9,86.8
19821019,68.0,87.0,73.8,86.7
19821020,66.0,86.0,73.7,86.7
19821021,70.0,85.0,73.7,86.6
19821022,71.0,86.0,73.6,86.5
19821023,70.0,88.0,73.5,86.4
19821024,67.0,89.0,73.4,86.3
19821025,67.0,87.0,73.4,86.2
19821026,70.0,84.0,73.3,86.1
19821027,69.0,80.0,73.2,86.0
19821028,67.0,80.0,73.1,85.9
19821029,66.0,77.0,73.0,85.8
19821030,69.0,82.0,73.0,85.7
19821031,75.0,83.0,72.9,85.6
19821101,72.0,84.0,72.8,85.5
19821102,70.0,84.0,72.7,85.4
19821103,70.0,80.0,72.7,85.3
19821104,71.0,84.0,72.6,85.2
19821105,73.0,85.0,72.5,85.1
19821106,72.0,84.0,72.4,85.0
19821107,71.0,85.0,72.4,84.9
19821108,68.0,85.0,72.3,84.8
19821109,69.0,85.0,72.2,84.7
19821110,73.0,83.0,72.1,84.6
19821111,72.0,83.0,72.1,84.5
19821112,68.0,82.0,72.0,84.4
19821113,68.0,80.0,71.9,84.3
19821114,70.0,80.0,71.9,84.2
19821115,70.0,79.0,71.8,84.1
19821116,69.0,80.0,71.8,84.0
19821117,68.0,79.0,71.7,83.9
19821118,67.0,81.0,71.6,83.8
19821119,72.0,81.0,71.6,83.7
19821120,70.0,74.0,71.5,83.7
19821121,69.0,74.0,71.4,83.6
19821122,67.0,79.0,71.4,83.5
19821123,75.0,81.0,71.3,83.4
19821124,67.0,81.0,71.2,83.3
19821125,66.0,79.0,71.2,83.3
19821126,65.0,78.0,71.1,83.2
19821127,71.0,80.0,71.0,83.1
19821128,71.0,84.0,71.0,83.0
19821129,72.0,85.0,70.9,83.0
19821130,71.0,83.0,70.8,82.9
19821201,69.0,85.0,70.7,82.8
19821202,73.0,81.0,70.7,82.7
19821203,69.0,81.0,70.6,82.7
19821204,69.0,81.0,70.5,82.6
19821205,63.0,80.0,70.4,82.5
19821206,65.0,74.0,70.3,82.4
19821207,57.0,73.0,70.2,82.4
19821208,56.0,75.0,70.1,82.3
19821209,61.0,75.0,70.0,82.2
19821210,65.0,75.0,69.9,82.2
19821211,67.0,78.0,69.8,82.1
19821212,66.0,80.0,69.7,82.0
19821213,70.0,77.0,69.6,82.0
19821214,68.0,80.0,69.5,81.9
19821215,68.0,81.0,69.4,81.8
19821216,68.0,78.0,69.2,81.8
19821217,68.0,74.0,69.1,81.7
19821218,68.0,75.0,69.0,81.6
19821219,67.0,74.0,68.9,81.6
19821220,67.0,78.0,68.8,81.5
19821221,64.0,74.0,68.6,81.5
19821222,64.0,79.0,68.5,81.4
19821223,64.0,75.0,68.4,81.3
19821224,65.0,82.0,68.3,81.3
19821225,63.0,79.0,68.2,81.2
19821226,66.0,83.0,68.1,81.2
19821227,69.0,80.0,67.9,81.1
19821228,69.0,81.0,67.8,81.1
19821229,68.0,78.0,67.7,81.0
19821230,62.0,80.0,67.6,80.9
19821231,62.0,79.0,67.5,80.9
19830101,68.0,80.0,67.4,80.9
19830102,66.0,81.0,67.3,80.8
19830103,63.0,80.0,67.3,80.8
19830104,69.0,83.0,67.2,80.7
19830105,70.0,82.0,67.1,80.7
19830106,69.0,80.0,67.0,80.7
19830107,69.0,80.0,67.0,80.6
19830108,65.0,82.0,66.9,80.6
19830109,62.0,81.0,66.8,80.6
19830110,66.0,81.0,66.8,80.5
19830111,65.0,82.0,66.8,80.5
19830112,67.0,81.0,66.7,80.5
19830113,64.0,80.0,66.7,80.5
19830114,63.0,78.0,66.7,80.4
19830115,61.0,80.0,66.6,80.4
19830116,59.0,80.0,66.6,80.4
19830117,58.0,82.0,66.6,80.4
19830118,59.0,79.0,66.6,80.4
19830119,61.0,81.0,66.6,80.4
19830120,64.0,80.0,66.6,80.4
19830121,60.0,81.0,66.6,80.4
19830122,60.0,79.0,66.6,80.4
19830123,63.0,79.0,66.6,80.4
19830124,73.0,81.0,66.6,80.4
19830125,64.0,81.0,66.7,80.4
19830126,59.0,79.0,66.7,80.4
19830127,61.0,78.0,66.7,80.4
19830128,58.0,81.0,66.7,80.4
19830129,58.0,81.0,66.7,80.4
19830130,61.0,81.0,66.8,80.4
19830131,61.0,78.0,66.8,80.4
19830201,64.0,78.0,66.8,80.4
19830202,63.0,81.0,66.8,80.4
19830203,60.0,82.0,66.9,80.4
19830204,63.0,80.0,66.9,80.4
19830205,60.0,83.0,66.9,80.4
19830206,59.0,82.0,67.0,80.5
19830207,60.0,81.0,67.0,80.5
19830208,63.0,81.0,67.0,80.5
19830209,61.0,81.0,67.0,80.5
19830210,60.0,79.0,67.0,80.5
19830211,56.0,76.0,67.1,80.5
19830212,53.0,78.0,67.1,80.5
19830213,63.0,81.0,67.1,80.5
19830214,59.0,81.0,67.1,80.5
19830215,59.0,81.0,67.1,80.5
19830216,62.0,78.0,67.1,80.5
19830217,63.0,80.0,67.2,80.5
19830218,61.0,82.0,67.2,80.5
19830219,65.0,82.0,67.2,80.5
19830220,62.0,82.0,67.2,80.5
19830221,61.0,82.0,67.2,80.5
19830222,66.0,82.0,67.2,80.5
19830223,65.0,83.0,67.2,80.5
19830224,62.0,83.0,67.2,80.6
19830225,62.0,84.0,67.3,80.6
19830226,65.0,83.0,67.3,80.6
19830227,63.0,84.0,67.3,80.6
19830228,59.0,82.0,67.3,80.6
19830301,58.0,80.0,67.3,80.6
19830302,58.0,82.0,67.4,80.6
19830303,69.0,82.0,67.4,80.6
19830304,65.0,82.0,67.4,80.7
19830305,63.0,82.0,67.4,80.7
19830306,64.0,83.0,67.5,80.7
19830307,63.0,82.0,67.5,80.7
19830308,64.0,83.0,67.6,80.8
19830309,63.0,82.0,67.6,80.8
19830310,63.0,84.0,67.6,80.8
19830311,68.0,84.0,67.7,80.9
19830312,70.0,81.0,67.8,80.9
19830313,63.0,81.0,67.8,81.0
19830314,63.0,80.0,67.9,81.0
19830315,63.0,75.0,67.9,81.1
19830316,62.0,77.0,68.0,81.1
19830317,65.0,76.0,68.1,81.2
19830318,65.0,79.0,68.1,81.2
19830319,65.0,79.0,68.2,81.3
19830320,61.0,83.0,68.3,81.3
19830321,64.0,81.0,68.4,81.4
19830322,64.0,85.0,68.4,81.5
19830323,67.0,84.0,68.5,81.5
19830324,67.0,86.0,68.6,81.6
19830325,68.0,88.0,68.7,81.7
19830326,70.0,86.0,68.8,81.7
19830327,68.0,87.0,68.9,81.8
19830328,63.0,84.0,68.9,81.9
19830329,64.0,84.0,69.0,81.9
19830330,65.0,84.0,69.1,82.0
19830331,63.0,87.0,69.2,82.1
19830401,70.0,85.0,69.3,82.2
19830402,65.0,87.0,69.4,82.2
19830403,65.0,85.0,69.4,82.3
19830404,68.0,82.0,69.5,82.4
19830405,63.0,82.0,69.6,82.5
19830406,63.0,83.0,69.7,82.5
19830407,63.0,83.0,69.7,82.6
19830408,63.0,82.0,69.8,82.7
19830409,60.0,81.0,69.9,82.7
19830410,62.0,86.0,69.9,82.8
19830411,69.0,85.0,70.0,82.9
19830412,71.0,86.0,70.0,82.9
19830413,66.0,85.0,70.1,83.0
19830414,71.0,86.0,70.1,83.1
19830415,71.0,85.0,70.2,83.1
19830416,66.0,78.0,70.2,83.2
19830417,66.0,83.0,70.2,83.2
19830418,65.0,81.0,70.3,83.3
19830419,64.0,80.0,70.3,83.3
19830420,67.0,81.0,70.4,83.4
19830421,67.0,83.0,70.4,83.4
19830422,68.0,84.0,70.4,83.5
19830423,70.0,83.0,70.4,83.5
19830424,70.0,83.0,70.5,83.6
19830425,70.0,81.0,70.5,83.6
19830426,68.0,77.0,70.5,83.7
19830427,66.0,77.0,70.6,83.7
19830428,67.0,81.0,70.6,83.8
19830429,67.0,81.0,70.6,83.8
19830430,68.0,82.0,70.6,83.9
19830501,69.0,83.0,70.7,83.9
19830502,68.0,84.0,70.7,84.0
19830503,70.0,84.0,70.7,84.0
19830504,69.0,81.0,70.8,84.1
19830505,68.0,80.0,70.8,84.1
19830506,66.0,83.0,70.8,84.2
19830507,68.0,83.0,70.9,84.2
19830508,66.0,87.0,70.9,84.3
19830509,64.0,86.0,71.0,84.3
19830510,67.0,88.0,71.0,84.4
19830511,71.0,86.0,71.1,84.4
19830512,69.0,84.0,71.1,84.5
19830513,70.0,84.0,71.2,84.6
19830514,69.0,86.0,71.3,84.6
19830515,69.0,86.0,71.3,84.7
19830516,68.0,84.0,71.4,84.7
19830517,69.0,85.0,71.5,84.8
19830518,66.0,82.0,71.5,84.9
19830519,65.0,84.0,71.6,84.9
19830520,65.0,83.0,71.7,85.0
19830521,66.0,84.0,71.8,85.1
19830522,64.0,84.0,71.9,85.2
19830523,65.0,83.0,72.0,85.2
19830524,67.0,81.0,72.0,85.3
19830525,69.0,81.0,72.1,85.4
19830526,66.0,84.0,72.2,85.5
19830527,66.0,83.0,72.3,85.5
19830528,66.0,81.0,72.4,85.6
19830529,67.0,87.0,72.5,85.7
19830530,66.0,86.0,72.6,85.8
19830531,70.0,84.0,72.7,85.9
19830601,69.0,84.0,72.8,85.9
19830602,71.0,88.0,72.9,86.0
19830603,72.0,87.0,73.0,86.1
19830604,71.0,87.0,73.0,86.2
19830605,68.0,88.0,73.1,86.3
19830606,71.0,86.0,73.2,86.3
19830607,71.0,86.0,73.3,86.4
19830608,70.0,87.0,73.4,86.5
19830609,71.0,86.0,73.5,86.5
19830610,70.0,85.0,73.5,86.6
19830611,70.0,86.0,73.6,86.7
19830612,70.0,87.0,73.7,86.8
19830613,70.0,87.0,73.7,86.8
19830614,70.0,87.0,73.8,86.9
19830615,69.0,84.0,73.9,86.9
19830616,69.0,87.0,73.9,87.0
19830617,72.0,86.0,74.0,87.1
19830618,72.0,88.0,74.0,87.1
19830619,73.0,87.0,74.1,87.2
19830620,70.0,86.0,74.1,87.2
19830621,73.0,86.0,74.2,87.3
19830622,73.0,88.0,74.2,87.3
19830623,72.0,86.0,74.3,87.4
19830624,71.0,87.0,74.3,87.4
19830625,72.0,87.0,74.3,87.4
19830626,70.0,87.0,74.4,87.5
19830627,70.0,89.0,74.4,87.5
19830628,74.0,88.0,74.4,87.5
19830629,73.0,88.0,74.5,87.6
19830630,72.0,87.0,74.5,87.6
19830701,72.0,88.0,74.5,87.7
19830702,71.0,87.0,74.6,87.7
19830703,73.0,85.0,74.6,87.7
19830704,74.0,87.0,74.6,87.7
19830705,72.0,84.0,74.7,87.8
19830706,72.0,87.0,74.7,87.8
19830707,72.0,86.0,74.7,87.8
19830708,73.0,86.0,74.8,87.9
19830709,73.0,85.0,74.8,87.9
19830710,73.0,86.0,74.9,87.9
19830711,73.0,87.0,74.9,87.9
19830712,74.0,86.0,74.9,88.0
19830713,71.0,85.0,75.0,88.0
19830714,72.0,83.0,75.0,88.0
19830715,73.0,86.0,75.0,88.1
19830716,74.0,86.0,75.1,88.1
19830717,72.0,86.0,75.1,88.1
19830718,71.0,83.0,75.2,88.2
19830719,72.0,88.0,75.2,88.2
19830720,73.0,88.0,75.3,88.2
19830721,73.0,88.0,75.3,88.2
19830722,74.0,88.0,75.3,88.3
19830723,74.0,88.0,75.4,88.3
19830724,72.0,87.0,75.4,88.3
19830725,75.0,86.0,75.5,88.4
19830726,74.0,87.0,75.5,88.4
19830727,74.0,88.0,75.5,88.4
19830728,72.0,87.0,75.6,88.5
19830729,72.0,87.0,75.6,88.5
19830730,73.0,87.0,75.6,88.5
19830731,74.0,89.0,75.7,88.6
19830801,75.0,88.0,75.7,88.6
19830802,71.0,87.0,75.7,88.6
19830803,73.0,88.0,75.7,88.6
19830804,77.0,90.0,75.7,88.7
19830805,76.0,88.0,75.8,88.7
19830806,75.0,86.0,75.8,88.7
19830807,74.0,90.0,75.8,88.7
19830808,77.0,91.0,75.8,88.8
19830809,76.0,90.0,75.8,88.8
19830810,76.0,89.0,75.8,88.8
19830811,74.0,89.0,75.8,88.8
19830812,77.0,90.0,75.8,88.8
19830813,77.0,91.0,75.8,88.8
19830814,76.0,91.0,75.7,88.9
19830815,74.0,90.0,75.7,88.9
19830816,74.0,87.0,75.7,88.9
19830817,76.0,88.0,75.7,88.9
19830818,76.0,90.0,75.7,88.9
19830819,74.0,90.0,75.6,88.9
19830820,71.0,91.0,75.6,88.9
19830821,75.0,92.0,75.6,88.9
19830822,73.0,91.0,75.5,88.9
19830823,77.0,92.0,75.5,88.9
19830824,78.0,90.0,75.4,88.9
19830825,76.0,89.0,75.4,88.9
19830826,76.0,89.0,75.4,88.8
19830827,76.0,90.0,75.3,88.8
19830828,77.0,89.0,75.3,88.8
19830829,76.0,89.0,75.2,88.8
19830830,74.0,88.0,75.2,88.8
19830831,74.0,90.0,75.2,88.8
19830901,70.0,90.0,75.1,88.7
19830902,71.0,91.0,75.1,88.7
19830903,76.0,91.0,75.1,88.7
19830904,72.0,92.0,75.0,88.7
19830905,74.0,92.0,75.0,88.7
19830906,75.0,86.0,75.0,88.6
19830907,74.0,90.0,74.9,88.6
19830908,76.0,90.0,74.9,88.6
19830909,76.0,91.0,74.9,88.6
19830910,77.0,91.0,74.9,88.6
19830911,77.0,90.0,74.8,88.5
19830912,76.0,91.0,74.8,88.5
19830913,76.0,90.0,74.8,88.5
19830914,76.0,89.0,74.8,88.5
19830915,75.0,89.0,74.8,88.4
19830916,77.0,90.0,74.7,88.4
19830917,77.0,91.0,74.7,88.4
19830918,74.0,91.0,74.7,88.4
19830919,72.0,90.0,74.7,88.3
19830920,74.0,90.0,74.7,88.3
19830921,72.0,89.0,74.7,88.3
19830922,74.0,89.0,74.7,88.2
19830923,70.0,90.0,74.7,88.2
19830924,71.0,90.0,74.7,88.2
19830925,73.0,89.0,74.7,88.1
19830926,76.0,88.0,74.7,88.1
19830927,77.0,90.0,74.6,88.1
19830928,77.0,90.0,74.6,88.0
19830929,77.0,88.0,74.6,88.0
